year,month,group_center,refer_point1,refer_point2,refer_point3,refer_point4,group
2021,7,72493.41025641025,13601.625,22951.933333333334,11033.018867924528,17115.0,1
2021,8,84216.72727272728,15145.421052631578,16424.666666666668,20431.18918918919,15353.0,1
2021,9,74248.33333333333,15531.625,6944.8,22601.136363636364,16524.81818181818,1
2021,10,75084.15,19262.44,23899.333333333332,22017.472222222223,21053.17391304348,1
2021,11,68098.68085106384,20568.944444444445,14028.806451612903,24228.48888888889,36293.13333333333,1
2021,12,76655.0625,21778.8,20381.93181818182,25623.53488372093,19559.96875,1
2022,1,74548.72972972973,24472.75,30673.966666666667,31477.305555555555,24322.35,1
2022,2,58834.57692307692,14669.92857142857,23612.153846153848,23230.36842105263,22404.0,1
2022,3,87643.86153846154,18140.6,24267.95,21792.0,20943.647058823528,1
2012,7,68889.66666666667,82898.1052631579,12816.888888888889,12073.266666666666,9141.1875,1
2012,8,66771.3953488372,55142.392857142855,11122.222222222223,22229.795454545456,13323.565217391304,1
2012,9,66197.05769230769,63510.290322580644,11086.243243243243,14784.15,7682.916666666667,1
2012,10,58276.985507246376,51144.71428571428,8226.411764705883,16861.4358974359,10250.375,1
2012,11,48508.75362318841,55044.529411764706,13056.59090909091,14584.28,10256.257142857143,1
2012,12,55442.35114503817,63138.620253164554,11098.870967741936,20523.323529411766,17706.382978723403,1
2013,1,68564.33139534884,66929.34,13736.724137931034,19354.37037037037,10757.277777777777,1
2013,2,68475.5294117647,54991.770491803276,14003.142857142857,18447.72972972973,6229.1578947368425,1
2013,3,58381.11034482758,61368.28571428572,16093.41304347826,16549.418604651164,6743.870967741936,1
2013,4,52926.6875,54964.4081632653,13843.32142857143,29877.422535211266,9457.142857142857,1
2013,5,55805.64179104478,51878.1037735849,14553.290322580646,25971.457142857143,9518.342105263158,1
2013,6,62387.45637583893,64509.01052631579,14850.296296296296,26024.09677419355,8450.689655172413,1
2013,7,61719.330357142855,66380.57333333333,11466.114285714286,23093.355555555554,7814.15625,1
2013,8,59607.21666666667,66274.67032967033,14522.793103448275,23780.214285714286,11764.411764705883,1
2013,9,71010.86928104576,78336.7327586207,24951.34375,21541.115384615383,12256.52,1
2013,10,64573.811320754714,72853.08108108108,14564.5,18401.74193548387,15843.296296296296,1
2013,11,69872.48120300751,68057.9696969697,20730.11111111111,27927.958333333332,19441.391304347828,1
2013,12,68032.74251497006,63860.9595959596,15746.964285714286,21274.257575757576,15232.65,1
2014,1,65794.26,82298.24489795919,17830.222222222223,27548.625,23150.2,1
2014,2,59339.16483516483,65824.80487804877,17889.57894736842,21620.297297297297,14694.533333333333,1
2014,3,64535.9012345679,74756.54761904762,23674.12,25286.14285714286,18555.95,1
2014,4,69976.23140495867,86469.5625,14655.826086956522,18862.967213114753,13989.958333333334,1
2014,5,63632.45263157895,82784.45945945945,15205.9,26278.0,9926.866666666667,1
2014,6,71858.75,82031.33333333333,15937.173913043478,19086.676470588234,13632.0,1
2014,7,74570.94680851063,98252.7027027027,33824.976744186046,17558.909090909092,11773.318181818182,1
2014,8,74939.31325301205,67015.23809523809,25463.0,41150.681818181816,14518.875,1
2014,9,67560.24390243902,75014.75,17111.4,29674.76,13893.0,1
2014,10,65923.37878787878,61544.82692307692,11854.76923076923,14036.25,21608.866666666665,1
2014,11,74013.71621621621,66716.13513513513,22940.6,23518.63157894737,17109.176470588234,1
2014,12,72903.41780821918,60684.09302325582,16238.448275862069,23642.94827586207,13479.411764705883,1
2015,1,103389.375,75903.05714285714,7655.181818181818,26477.521739130436,10920.833333333334,1
2015,2,70544.70588235294,101282.6,21346.285714285714,33362.36363636364,21720.636363636364,1
2015,3,72011.95833333333,78716.6,23320.75,30327.73076923077,15039.0,1
2015,4,70030.07575757576,69418.57142857143,18530.5,35367.44117647059,27700.90322580645,1
2015,5,68644.75903614458,87337.35714285714,12782.35,18039.17391304348,13606.826086956522,1
2015,6,65867.45054945054,70858.25581395348,20924.666666666668,20700.25,10707.416666666666,1
2015,7,73095.33333333333,85351.31578947368,7209.9375,21326.483870967742,19854.222222222223,1
2015,8,72151.79365079365,76176.57894736843,24160.866666666665,19614.64285714286,18294.333333333332,1
2015,9,72298.22448979592,81111.21052631579,29702.333333333332,23312.214285714286,15294.111111111111,1
2015,10,52811.675,55595.82352941176,8534.375,30985.42105263158,25997.928571428572,1
2015,11,65850.44262295082,58514.0,12293.631578947368,20701.375,19868.615384615383,1
2015,12,98104.41463414633,118641.78571428571,22329.655172413793,30378.541666666668,10549.833333333334,1
2016,1,60729.12962962963,84458.0625,8979.538461538461,22621.583333333332,10191.818181818182,1
2016,2,66153.96153846153,53940.142857142855,8623.0,17404.0,13956.25,1
2016,3,59242.48387096774,68449.875,12578.058823529413,28699.153846153848,12146.8,1
2016,4,96294.3870967742,96120.46153846153,5477.857142857143,9618.07142857143,15774.727272727272,1
2016,5,70747.53191489361,79536.88461538461,12118.083333333334,27758.63157894737,17103.75,1
2016,6,61266.485714285714,51429.26666666667,14706.333333333334,16242.363636363636,18867.285714285714,1
2016,7,63098.51282051282,62888.61111111111,11488.3,40259.42857142857,13885.5,1
2016,8,52383.26,40947.42857142857,37335.3,25001.36842105263,23036.125,1
2016,9,58614.52777777778,83826.58823529411,4563.0,20250.272727272728,14112.6,1
2016,10,66374.79166666667,84877.33333333333,37825.28571428572,15844.636363636364,8469.0,1
2016,11,60939.46153846154,51172.04761904762,25381.052631578947,19639.14285714286,19106.555555555555,1
2016,12,61025.098039215685,68442.77777777778,11393.92,15795.2,14531.615384615385,1
2017,1,55853.192307692305,56801.181818181816,11116.4,32327.9375,11428.875,1
2017,2,50129.92307692308,47767.0,8871.2,34091.21428571428,14039.785714285714,1
2017,3,63150.916666666664,57298.967741935485,12499.142857142857,26918.054054054053,21535.6,1
2017,4,51154.604166666664,61250.114285714284,19157.071428571428,30962.44827586207,18017.0,1
2017,5,59878.878787878784,63765.76470588235,21607.5625,15496.228571428572,13536.25,1
2017,6,64423.35,46505.90476190476,24210.238095238095,23502.552631578947,13140.375,1
2017,7,87257.72,85052.55555555556,14911.130434782608,26639.304347826088,17587.69230769231,1
2017,8,77868.07843137255,83191.27272727272,18664.0,24018.375,21049.285714285714,1
2017,9,70393.61904761905,61255.05882352941,24751.0,24004.0,21578.4,1
2017,10,78871.56,93074.7,5126.615384615385,18554.666666666668,14653.07142857143,1
2017,11,67901.12195121951,50393.42105263158,17264.1875,11526.576923076924,11200.272727272728,1
2017,12,58696.73333333333,45930.333333333336,13692.545454545454,27457.70588235294,19450.555555555555,1
2018,1,46912.692307692305,67894.55555555556,28208.375,27389.533333333333,31775.066666666666,1
2018,2,74075.70833333333,56661.666666666664,5928.0,30227.75,14522.285714285714,1
2018,3,62449.18,73723.92307692308,14469.833333333334,28553.0,7898.8,1
2018,4,46116.56338028169,49244.42105263158,17264.266666666666,34708.666666666664,19377.8,1
2018,5,54534.224137931036,52281.4,30279.464285714286,14900.846153846154,14456.333333333334,1
2018,6,68070.49206349206,49760.19047619047,21658.823529411766,33675.75,13313.857142857143,1
2018,7,61338.66071428572,65348.95652173913,33657.11111111111,19410.214285714286,19309.785714285714,1
2018,8,54201.21212121212,62484.807692307695,7039.2,24254.884615384617,22327.6,1
2018,9,63780.6625,56239.38888888889,16324.916666666666,20530.82608695652,24623.714285714286,1
2018,10,73349.8,63030.40740740741,41220.0,27340.777777777777,33080.5,1
2018,11,71977.27272727272,75717.57142857143,17381.970588235294,22274.241379310344,19455.4,1
2018,12,67075.55813953489,62141.294117647056,23249.2,22611.46875,8592.09090909091,1
2019,1,55230.779411764706,56390.454545454544,27277.833333333332,36455.53846153846,19682.6,1
2019,2,64051.295454545456,66475.05882352941,8977.8,11865.21052631579,23314.5,1
2019,3,73525.93670886075,79323.96666666666,19634.88888888889,21932.84,20741.428571428572,1
2019,4,67126.66233766233,55569.545454545456,10694.333333333334,13930.6,18173.8,1
2019,5,66233.65,57310.40740740741,20410.095238095237,26879.6,19046.70588235294,1
2019,6,64074.74285714285,66248.07692307692,22651.5,24441.714285714286,13204.454545454546,1
2019,7,81159.26966292135,82016.66666666667,29113.285714285714,32468.05,17832.727272727272,1
2019,8,74504.26506024097,54658.475,8217.375,33075.65,23598.625,1
2019,9,74084.36666666667,61317.42307692308,29763.0,25056.484848484848,15326.818181818182,1
2019,10,82584.01818181819,68486.33333333333,11848.304347826086,22205.14285714286,20546.5625,1
2019,11,65420.098039215685,72090.35135135135,17860.928571428572,23052.037037037036,9909.846153846154,1
2019,12,69542.64444444445,78828.2,10938.611111111111,22162.206896551725,19185.545454545456,1
2020,1,48776.75862068965,76562.61111111111,20413.833333333332,30498.0,17632.0,1
2020,2,69907.18181818182,76388.16666666667,13314.190476190477,18211.76,10070.7,1
2020,3,78562.88524590163,73268.19512195123,11030.4,23811.19230769231,18569.9375,1
2020,4,73318.16666666667,68325.24242424243,9789.176470588236,20486.5,28297.923076923078,1
2020,5,66055.28358208956,62962.217391304344,14737.03125,25193.761904761905,19795.4,1
2020,6,53119.705128205125,46325.477611940296,24809.722222222223,19024.458333333332,22690.272727272728,1
2020,7,60817.01960784314,53186.97826086957,10142.542857142857,29724.32,9906.866666666667,1
2020,8,80039.54347826086,42796.09090909091,14910.733333333334,14028.555555555555,16471.933333333334,1
2020,9,65900.8679245283,65445.71428571428,17574.5,26069.0,23003.714285714286,1
2020,10,65583.66,63256.045454545456,15860.125,25866.645161290322,26640.928571428572,1
2020,11,78224.25925925926,65203.88461538462,19034.758620689656,30646.260869565216,8316.0,1
2020,12,78330.11320754717,70753.15217391304,21407.363636363636,18832.21052631579,11599.785714285714,1
2021,1,79201.39024390244,101785.42857142857,16062.2,21153.516129032258,24198.866666666665,1
2021,2,78451.54285714286,69155.66666666667,62583.3,32083.9,15975.923076923076,1
2021,3,57295.06349206349,63479.34482758621,17053.684210526317,29159.970588235294,33578.454545454544,1
2021,4,76638.9827586207,68470.48387096774,13776.0,19878.96,19021.73076923077,1
2021,5,70622.91428571429,87049.42857142857,20788.70588235294,19426.5,21104.9375,1
2021,6,53189.333333333336,44545.26666666667,25746.75,21419.846153846152,16478.583333333332,1
2021,7,72493.41025641025,68786.14285714286,22951.933333333334,11033.018867924528,17115.0,1
2021,8,84216.72727272728,84916.46153846153,16424.666666666668,20431.18918918919,15353.0,1
2021,9,74248.33333333333,71313.33333333333,6944.8,22601.136363636364,16524.81818181818,1
2021,10,75084.15,56109.730769230766,23899.333333333332,22017.472222222223,21053.17391304348,1
2021,11,68098.68085106384,63543.03703703704,14028.806451612903,24228.48888888889,36293.13333333333,1
2021,12,76655.0625,76669.16666666667,20381.93181818182,25623.53488372093,19559.96875,1
2022,1,74548.72972972973,80307.05555555556,30673.966666666667,31477.305555555555,24322.35,1
2022,2,58834.57692307692,68541.30769230769,23612.153846153848,23230.36842105263,22404.0,1
2022,3,87643.86153846154,60294.05,24267.95,21792.0,20943.647058823528,1
2012,7,68889.66666666667,82898.1052631579,48623.48387096774,12073.266666666666,9141.1875,1
2012,8,66771.3953488372,55142.392857142855,57804.25,22229.795454545456,13323.565217391304,1
2012,9,66197.05769230769,63510.290322580644,48888.98275862069,14784.15,7682.916666666667,1
2012,10,58276.985507246376,51144.71428571428,41316.6,16861.4358974359,10250.375,1
2012,11,48508.75362318841,55044.529411764706,37722.479166666664,14584.28,10256.257142857143,1
2012,12,55442.35114503817,63138.620253164554,45122.625,20523.323529411766,17706.382978723403,1
2013,1,68564.33139534884,66929.34,53236.8717948718,19354.37037037037,10757.277777777777,1
2013,2,68475.5294117647,54991.770491803276,70631.1836734694,18447.72972972973,6229.1578947368425,1
2013,3,58381.11034482758,61368.28571428572,63126.117647058825,16549.418604651164,6743.870967741936,1
2013,4,52926.6875,54964.4081632653,48802.78378378379,29877.422535211266,9457.142857142857,1
2013,5,55805.64179104478,51878.1037735849,47220.19587628866,25971.457142857143,9518.342105263158,1
2013,6,62387.45637583893,64509.01052631579,48772.276190476194,26024.09677419355,8450.689655172413,1
2013,7,61719.330357142855,66380.57333333333,50176.81012658228,23093.355555555554,7814.15625,1
2013,8,59607.21666666667,66274.67032967033,44511.87671232877,23780.214285714286,11764.411764705883,1
2013,9,71010.86928104576,78336.7327586207,48202.86138613861,21541.115384615383,12256.52,1
2013,10,64573.811320754714,72853.08108108108,52000.08888888889,18401.74193548387,15843.296296296296,1
2013,11,69872.48120300751,68057.9696969697,62633.58490566038,27927.958333333332,19441.391304347828,1
2013,12,68032.74251497006,63860.9595959596,59858.14173228347,21274.257575757576,15232.65,1
2014,1,65794.26,82298.24489795919,63333.06172839506,27548.625,23150.2,1
2014,2,59339.16483516483,65824.80487804877,51815.65060240964,21620.297297297297,14694.533333333333,1
2014,3,64535.9012345679,74756.54761904762,55188.76056338028,25286.14285714286,18555.95,1
2014,4,69976.23140495867,86469.5625,60549.525862068964,18862.967213114753,13989.958333333334,1
2014,5,63632.45263157895,82784.45945945945,58317.05970149254,26278.0,9926.866666666667,1
2014,6,71858.75,82031.33333333333,68303.3488372093,19086.676470588234,13632.0,1
2014,7,74570.94680851063,98252.7027027027,57698.17857142857,17558.909090909092,11773.318181818182,1
2014,8,74939.31325301205,67015.23809523809,67431.88732394367,41150.681818181816,14518.875,1
2014,9,67560.24390243902,75014.75,52762.606060606064,29674.76,13893.0,1
2014,10,65923.37878787878,61544.82692307692,51493.20930232558,14036.25,21608.866666666665,1
2014,11,74013.71621621621,66716.13513513513,71249.88,23518.63157894737,17109.176470588234,1
2014,12,72903.41780821918,60684.09302325582,70268.33980582525,23642.94827586207,13479.411764705883,1
2015,1,103389.375,75903.05714285714,91705.48837209302,26477.521739130436,10920.833333333334,1
2015,2,70544.70588235294,101282.6,65641.25,33362.36363636364,21720.636363636364,1
2015,3,72011.95833333333,78716.6,57955.63157894737,30327.73076923077,15039.0,1
2015,4,70030.07575757576,69418.57142857143,63068.35294117647,35367.44117647059,27700.90322580645,1
2015,5,68644.75903614458,87337.35714285714,54606.05714285714,18039.17391304348,13606.826086956522,1
2015,6,65867.45054945054,70858.25581395348,52798.545454545456,20700.25,10707.416666666666,1
2015,7,73095.33333333333,85351.31578947368,54894.27659574468,21326.483870967742,19854.222222222223,1
2015,8,72151.79365079365,76176.57894736843,61384.54,19614.64285714286,18294.333333333332,1
2015,9,72298.22448979592,81111.21052631579,56827.77358490566,23312.214285714286,15294.111111111111,1
2015,10,52811.675,55595.82352941176,52062.51351351351,30985.42105263158,25997.928571428572,1
2015,11,65850.44262295082,58514.0,59994.510204081635,20701.375,19868.615384615383,1
2015,12,98104.41463414633,118641.78571428571,78850.28378378379,30378.541666666668,10549.833333333334,1
2016,1,60729.12962962963,84458.0625,45699.163265306124,22621.583333333332,10191.818181818182,1
2016,2,66153.96153846153,53940.142857142855,46913.92307692308,17404.0,13956.25,1
2016,3,59242.48387096774,68449.875,45524.45945945946,28699.153846153848,12146.8,1
2016,4,96294.3870967742,96120.46153846153,59909.294117647056,9618.07142857143,15774.727272727272,1
2016,5,70747.53191489361,79536.88461538461,55352.32558139535,27758.63157894737,17103.75,1
2016,6,61266.485714285714,51429.26666666667,56453.65714285714,16242.363636363636,18867.285714285714,1
2016,7,63098.51282051282,62888.61111111111,60503.625,40259.42857142857,13885.5,1
2016,8,52383.26,40947.42857142857,53318.02,25001.36842105263,23036.125,1
2016,9,58614.52777777778,83826.58823529411,50269.45161290323,20250.272727272728,14112.6,1
2016,10,66374.79166666667,84877.33333333333,48660.10810810811,15844.636363636364,8469.0,1
2016,11,60939.46153846154,51172.04761904762,57252.934782608696,19639.14285714286,19106.555555555555,1
2016,12,61025.098039215685,68442.77777777778,67221.26086956522,15795.2,14531.615384615385,1
2017,1,55853.192307692305,56801.181818181816,55286.88888888889,32327.9375,11428.875,1
2017,2,50129.92307692308,47767.0,55346.17647058824,34091.21428571428,14039.785714285714,1
2017,3,63150.916666666664,57298.967741935485,55868.5,26918.054054054053,21535.6,1
2017,4,51154.604166666664,61250.114285714284,42003.79069767442,30962.44827586207,18017.0,1
2017,5,59878.878787878784,63765.76470588235,54962.433333333334,15496.228571428572,13536.25,1
2017,6,64423.35,46505.90476190476,59785.379310344826,23502.552631578947,13140.375,1
2017,7,87257.72,85052.55555555556,106443.09090909091,26639.304347826088,17587.69230769231,1
2017,8,77868.07843137255,83191.27272727272,75425.19354838709,24018.375,21049.285714285714,1
2017,9,70393.61904761905,61255.05882352941,72910.41176470589,24004.0,21578.4,1
2017,10,78871.56,93074.7,67024.78947368421,18554.666666666668,14653.07142857143,1
2017,11,67901.12195121951,50393.42105263158,76484.875,11526.576923076924,11200.272727272728,1
2017,12,58696.73333333333,45930.333333333336,49719.833333333336,27457.70588235294,19450.555555555555,1
2018,1,46912.692307692305,67894.55555555556,50615.37777777778,27389.533333333333,31775.066666666666,1
2018,2,74075.70833333333,56661.666666666664,74022.77777777778,30227.75,14522.285714285714,1
2018,3,62449.18,73723.92307692308,54799.52380952381,28553.0,7898.8,1
2018,4,46116.56338028169,49244.42105263158,46914.41333333333,34708.666666666664,19377.8,1
2018,5,54534.224137931036,52281.4,49213.70175438596,14900.846153846154,14456.333333333334,1
2018,6,68070.49206349206,49760.19047619047,57875.13513513513,33675.75,13313.857142857143,1
2018,7,61338.66071428572,65348.95652173913,52517.15789473684,19410.214285714286,19309.785714285714,1
2018,8,54201.21212121212,62484.807692307695,53975.3768115942,24254.884615384617,22327.6,1
2018,9,63780.6625,56239.38888888889,67298.72881355933,20530.82608695652,24623.714285714286,1
2018,10,73349.8,63030.40740740741,72656.14285714286,27340.777777777777,33080.5,1
2018,11,71977.27272727272,75717.57142857143,52996.15094339623,22274.241379310344,19455.4,1
2018,12,67075.55813953489,62141.294117647056,61758.48,22611.46875,8592.09090909091,1
2019,1,55230.779411764706,56390.454545454544,57956.79245283019,36455.53846153846,19682.6,1
2019,2,64051.295454545456,66475.05882352941,51329.05263157895,11865.21052631579,23314.5,1
2019,3,73525.93670886075,79323.96666666666,64348.394366197186,21932.84,20741.428571428572,1
2019,4,67126.66233766233,55569.545454545456,71442.24615384615,13930.6,18173.8,1
2019,5,66233.65,57310.40740740741,66056.77777777778,26879.6,19046.70588235294,1
2019,6,64074.74285714285,66248.07692307692,53204.51851851852,24441.714285714286,13204.454545454546,1
2019,7,81159.26966292135,82016.66666666667,70957.30681818182,32468.05,17832.727272727272,1
2019,8,74504.26506024097,54658.475,70995.66666666667,33075.65,23598.625,1
2019,9,74084.36666666667,61317.42307692308,83594.23404255319,25056.484848484848,15326.818181818182,1
2019,10,82584.01818181819,68486.33333333333,73723.57407407407,22205.14285714286,20546.5625,1
2019,11,65420.098039215685,72090.35135135135,54546.9,23052.037037037036,9909.846153846154,1
2019,12,69542.64444444445,78828.2,66587.08333333333,22162.206896551725,19185.545454545456,1
2020,1,48776.75862068965,76562.61111111111,56833.541666666664,30498.0,17632.0,1
2020,2,69907.18181818182,76388.16666666667,70674.31034482758,18211.76,10070.7,1
2020,3,78562.88524590163,73268.19512195123,79959.95454545454,23811.19230769231,18569.9375,1
2020,4,73318.16666666667,68325.24242424243,57611.545454545456,20486.5,28297.923076923078,1
2020,5,66055.28358208956,62962.217391304344,58582.55172413793,25193.761904761905,19795.4,1
2020,6,53119.705128205125,46325.477611940296,50987.375,19024.458333333332,22690.272727272728,1
2020,7,60817.01960784314,53186.97826086957,52001.375,29724.32,9906.866666666667,1
2020,8,80039.54347826086,42796.09090909091,74478.83928571429,14028.555555555555,16471.933333333334,1
2020,9,65900.8679245283,65445.71428571428,63632.0,26069.0,23003.714285714286,1
2020,10,65583.66,63256.045454545456,54215.705882352944,25866.645161290322,26640.928571428572,1
2020,11,78224.25925925926,65203.88461538462,82395.04615384615,30646.260869565216,8316.0,1
2020,12,78330.11320754717,70753.15217391304,86476.1038961039,18832.21052631579,11599.785714285714,1
2021,1,79201.39024390244,101785.42857142857,68612.8,21153.516129032258,24198.866666666665,1
2021,2,78451.54285714286,69155.66666666667,82175.8275862069,32083.9,15975.923076923076,1
2021,3,57295.06349206349,63479.34482758621,52668.542372881355,29159.970588235294,33578.454545454544,1
2021,4,76638.9827586207,68470.48387096774,64618.62745098039,19878.96,19021.73076923077,1
2021,5,70622.91428571429,87049.42857142857,47385.68965517241,19426.5,21104.9375,1
2021,6,53189.333333333336,44545.26666666667,60552.30434782609,21419.846153846152,16478.583333333332,1
2021,7,72493.41025641025,68786.14285714286,63455.5,11033.018867924528,17115.0,1
2021,8,84216.72727272728,84916.46153846153,80678.28260869565,20431.18918918919,15353.0,1
2021,9,74248.33333333333,71313.33333333333,60202.62162162162,22601.136363636364,16524.81818181818,1
2021,10,75084.15,56109.730769230766,79248.72727272728,22017.472222222223,21053.17391304348,1
2021,11,68098.68085106384,63543.03703703704,66304.36842105263,24228.48888888889,36293.13333333333,1
2021,12,76655.0625,76669.16666666667,72971.63157894737,25623.53488372093,19559.96875,1
2022,1,74548.72972972973,80307.05555555556,64247.28947368421,31477.305555555555,24322.35,1
2022,2,58834.57692307692,68541.30769230769,52655.22727272727,23230.36842105263,22404.0,1
2022,3,87643.86153846154,60294.05,91344.05769230769,21792.0,20943.647058823528,1
2012,7,68889.66666666667,82898.1052631579,48623.48387096774,55864.77777777778,9141.1875,1
2012,8,66771.3953488372,55142.392857142855,57804.25,49466.179487179485,13323.565217391304,1
2012,9,66197.05769230769,63510.290322580644,48888.98275862069,58471.0,7682.916666666667,1
2012,10,58276.985507246376,51144.71428571428,41316.6,44823.56363636364,10250.375,1
2012,11,48508.75362318841,55044.529411764706,37722.479166666664,33365.92592592593,10256.257142857143,1
2012,12,55442.35114503817,63138.620253164554,45122.625,44230.019230769234,17706.382978723403,1
2013,1,68564.33139534884,66929.34,53236.8717948718,57667.5462962963,10757.277777777777,1
2013,2,68475.5294117647,54991.770491803276,70631.1836734694,67133.67307692308,6229.1578947368425,1
2013,3,58381.11034482758,61368.28571428572,63126.117647058825,62481.35238095238,6743.870967741936,1
2013,4,52926.6875,54964.4081632653,48802.78378378379,47816.93023255814,9457.142857142857,1
2013,5,55805.64179104478,51878.1037735849,47220.19587628866,49189.53398058253,9518.342105263158,1
2013,6,62387.45637583893,64509.01052631579,48772.276190476194,54764.0,8450.689655172413,1
2013,7,61719.330357142855,66380.57333333333,50176.81012658228,63636.21428571428,7814.15625,1
2013,8,59607.21666666667,66274.67032967033,44511.87671232877,53343.34065934066,11764.411764705883,1
2013,9,71010.86928104576,78336.7327586207,48202.86138613861,65944.68604651163,12256.52,1
2013,10,64573.811320754714,72853.08108108108,52000.08888888889,60075.53947368421,15843.296296296296,1
2013,11,69872.48120300751,68057.9696969697,62633.58490566038,65300.76119402985,19441.391304347828,1
2013,12,68032.74251497006,63860.9595959596,59858.14173228347,63227.947916666664,15232.65,1
2014,1,65794.26,82298.24489795919,63333.06172839506,55010.87037037037,23150.2,1
2014,2,59339.16483516483,65824.80487804877,51815.65060240964,39917.38888888889,14694.533333333333,1
2014,3,64535.9012345679,74756.54761904762,55188.76056338028,62542.057692307695,18555.95,1
2014,4,69976.23140495867,86469.5625,60549.525862068964,62689.02739726027,13989.958333333334,1
2014,5,63632.45263157895,82784.45945945945,58317.05970149254,56433.119402985074,9926.866666666667,1
2014,6,71858.75,82031.33333333333,68303.3488372093,60998.34,13632.0,1
2014,7,74570.94680851063,98252.7027027027,57698.17857142857,72445.13559322034,11773.318181818182,1
2014,8,74939.31325301205,67015.23809523809,67431.88732394367,69569.72340425532,14518.875,1
2014,9,67560.24390243902,75014.75,52762.606060606064,56926.36363636364,13893.0,1
2014,10,65923.37878787878,61544.82692307692,51493.20930232558,56010.69841269841,21608.866666666665,1
2014,11,74013.71621621621,66716.13513513513,71249.88,68440.40384615384,17109.176470588234,1
2014,12,72903.41780821918,60684.09302325582,70268.33980582525,73620.83653846153,13479.411764705883,1
2015,1,103389.375,75903.05714285714,91705.48837209302,102441.16279069768,10920.833333333334,1
2015,2,70544.70588235294,101282.6,65641.25,51843.2962962963,21720.636363636364,1
2015,3,72011.95833333333,78716.6,57955.63157894737,74541.72222222222,15039.0,1
2015,4,70030.07575757576,69418.57142857143,63068.35294117647,67934.52083333333,27700.90322580645,1
2015,5,68644.75903614458,87337.35714285714,54606.05714285714,70840.44642857143,13606.826086956522,1
2015,6,65867.45054945054,70858.25581395348,52798.545454545456,57646.21621621621,10707.416666666666,1
2015,7,73095.33333333333,85351.31578947368,54894.27659574468,75880.54285714286,19854.222222222223,1
2015,8,72151.79365079365,76176.57894736843,61384.54,50067.80701754386,18294.333333333332,1
2015,9,72298.22448979592,81111.21052631579,56827.77358490566,47216.05263157895,15294.111111111111,1
2015,10,52811.675,55595.82352941176,52062.51351351351,47739.818181818184,25997.928571428572,1
2015,11,65850.44262295082,58514.0,59994.510204081635,79077.51219512195,19868.615384615383,1
2015,12,98104.41463414633,118641.78571428571,78850.28378378379,84492.5294117647,10549.833333333334,1
2016,1,60729.12962962963,84458.0625,45699.163265306124,66219.62745098039,10191.818181818182,1
2016,2,66153.96153846153,53940.142857142855,46913.92307692308,56945.9,13956.25,1
2016,3,59242.48387096774,68449.875,45524.45945945946,54918.782608695656,12146.8,1
2016,4,96294.3870967742,96120.46153846153,59909.294117647056,75307.22222222222,15774.727272727272,1
2016,5,70747.53191489361,79536.88461538461,55352.32558139535,61914.51515151515,17103.75,1
2016,6,61266.485714285714,51429.26666666667,56453.65714285714,59047.230769230766,18867.285714285714,1
2016,7,63098.51282051282,62888.61111111111,60503.625,57400.2962962963,13885.5,1
2016,8,52383.26,40947.42857142857,53318.02,44242.92105263158,23036.125,1
2016,9,58614.52777777778,83826.58823529411,50269.45161290323,46841.625,14112.6,1
2016,10,66374.79166666667,84877.33333333333,48660.10810810811,50452.63157894737,8469.0,1
2016,11,60939.46153846154,51172.04761904762,57252.934782608696,53050.21052631579,19106.555555555555,1
2016,12,61025.098039215685,68442.77777777778,67221.26086956522,57442.05128205128,14531.615384615385,1
2017,1,55853.192307692305,56801.181818181816,55286.88888888889,53216.22222222222,11428.875,1
2017,2,50129.92307692308,47767.0,55346.17647058824,51853.15789473684,14039.785714285714,1
2017,3,63150.916666666664,57298.967741935485,55868.5,62114.1282051282,21535.6,1
2017,4,51154.604166666664,61250.114285714284,42003.79069767442,46714.11111111111,18017.0,1
2017,5,59878.878787878784,63765.76470588235,54962.433333333334,63355.458333333336,13536.25,1
2017,6,64423.35,46505.90476190476,59785.379310344826,57573.45161290323,13140.375,1
2017,7,87257.72,85052.55555555556,106443.09090909091,83823.13333333333,17587.69230769231,1
2017,8,77868.07843137255,83191.27272727272,75425.19354838709,71571.53488372093,21049.285714285714,1
2017,9,70393.61904761905,61255.05882352941,72910.41176470589,70291.56666666667,21578.4,1
2017,10,78871.56,93074.7,67024.78947368421,77895.0,14653.07142857143,1
2017,11,67901.12195121951,50393.42105263158,76484.875,57618.41379310345,11200.272727272728,1
2017,12,58696.73333333333,45930.333333333336,49719.833333333336,53553.916666666664,19450.555555555555,1
2018,1,46912.692307692305,67894.55555555556,50615.37777777778,54542.0,31775.066666666666,1
2018,2,74075.70833333333,56661.666666666664,74022.77777777778,70473.86363636363,14522.285714285714,1
2018,3,62449.18,73723.92307692308,54799.52380952381,55301.63636363636,7898.8,1
2018,4,46116.56338028169,49244.42105263158,46914.41333333333,44680.479166666664,19377.8,1
2018,5,54534.224137931036,52281.4,49213.70175438596,58479.38461538462,14456.333333333334,1
2018,6,68070.49206349206,49760.19047619047,57875.13513513513,72697.86363636363,13313.857142857143,1
2018,7,61338.66071428572,65348.95652173913,52517.15789473684,54831.77551020408,19309.785714285714,1
2018,8,54201.21212121212,62484.807692307695,53975.3768115942,54766.857142857145,22327.6,1
2018,9,63780.6625,56239.38888888889,67298.72881355933,66808.40425531915,24623.714285714286,1
